article_id,published_date,title,summary,publisher,linked_ticker_count,linked_tickers,etf_fund,stock_picking_advice,market_roundup,trending_watchlist,generic_prediction,junk_keyword_any
d2bbe669c478e65c6f660f210f83832d4792d724556dd014faff69e796597de0,2026-06-14,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus,"AMD (NasdaqGS:AMD) has agreed its largest AI chip deal to date with Meta Platforms, tied to a multi-year 6-gigawatt Instinct GPU rollout. The agreement includes up to 160 million share warrants for Meta, linked to shipment milestones that could result in roughly 10% dilution for existing shareholders. AMD plans to ramp shipments of its MI450 AI accelerators in 2026, with deployments expected at Meta and OpenAI. For investors following AMD’s data center story, this deal puts AI accelerators...",Yahoo,1,AMD,False,False,True,False,False,True
e44e6d0bd0f2de23415fb45be20f8704cb3580e275a6bcc02f2991360d925374,2025-09-20,Anatoly Yakovenko Net Worth: Solana CEO's Wealth In Spotlight As ETF Deadline Nears,Anatoly Yakovenko founded Solana Labs in 2018. Yakovenko's wealth has grown thanks to his stake in Solana Labs and a large stash of SOL. The ...,Yahoo,1,QCOM,True,False,False,False,False,True
3b682b69096b3748dbd045271d479fe78b9059f336f9dd5745e7877f58f06995,2026-03-17,"Nu Holdings (NU) Revenue Surges 45% Year-Over-Year, Beats Expectations","Nu Holdings Ltd. (NYSE:NU) ranks among the best growth stocks to buy and hold for the long term. On March 9, BofA Securities reduced its price objective for Nu Holdings Ltd. (NYSE:NU) to $17 from $18, maintaining a Neutral rating. The firm decreased its target price-to-earnings multiple to 21x from 22x to take account of […]",Yahoo,1,BAC,False,True,False,False,False,True
aa8c6efe3025f7c758ac5ac132858753a75841a339f61a7acb595ad0bfd98a73,2026-04-26,"Guggenheim Boosts Sirius XM (SIRI) Outlook, Rosenblatt Sees Major Upside Potential","Sirius XM Holdings Inc. (NASDAQ:SIRI) is included among the 10 Best May Dividend Stocks to Buy. On April 24, Guggenheim Partners raised its price recommendation on Sirius XM Holdings Inc. (NASDAQ:SIRI) to $34 from $29. It reiterated a Buy rating. The firm said it is updating its model ahead of Q1 earnings expected next week. […]",Yahoo,2,AMZN;GOOGL,False,True,True,False,False,True
f4a430cad9ee4183ae60e0db19f095e1d7b8a8f0edfa80a58fe656d4200743f7,2026-06-16,SpaceX  Launches Start of Acquisition Spree with Cursor After Historic IPO,"The market has spent years viewing SpaceX (NASDAQ:SPCX) primarily as a rocket company, but that narrative no longer fits. The company’s historic IPO, which raised $85.7 billion after underwriters exercised the so-called “greenshoe” overallotment — with the stock currently valued at more than $2.7 trillion — revealed a business pursuing ambitions that stretch far beyond ... SpaceX Launches Start of Acquisition Spree with Cursor After Historic IPO",Yahoo,1,TSLA,False,False,True,False,False,True
a8e127159b9bf0c5f1ff9ddc8212d66c6d3b515b8501bce97804f1b0bd01a4c1,2025-09-22,Options Corner: Joby Aviation's Steep Discount Opens A Contrarian Opportunity For Aggressive Traders,"While Joby Aviation was among the biggest losers on Monday, rising skepticism may counterintuitively be the fuel that helps lift JOBY stock.",Benzinga,1,DAL,False,False,False,True,False,True
a3a845c15eb5c1f6680cf54fc034e6c9f392f5e39c8cb360867937a03c7e8f0c,2025-07-21,"Rezolve AI Joins Russell Indices, Eyes $100M ARR Amid Rapid Growth, Microsoft/Google Integrations","Rezolve AI (NASDAQ:RZLV) is one of the best small cap AI stocks to buy according to analysts. On June 23, Rezolve AI announced its inclusion in the Russell 2000 and Russell 3000 Indices. The inclusion follows the annual reconstitution by FTSE Russell. Rezolve AI achieved $70 million in ARR and is now on track to […]",Yahoo,1,MSFT,False,True,True,False,False,True
f9cfdf65d34bae450d5eba6b34ec62b6c8a37db1e421cdece4c76a2910f396d7,2025-08-22,"Gaming Frenzy Powers Newegg's Sales Surge, Stock Extends Rally","Newegg Commerce, Inc. (NASDAQ:NEGG) posted strong first-half 2025 results, highlighted by robust year-over-year gains in sales and gross merchandise value, sending shares higher following the announcement. Net sales rose 12.6% year-over-year to $695.7 million from $618.1 million, while GMV increased 13.7% to $849.1 million from $746.7 million. Gross profit grew 26.5% to $79.8 million. The company posted a net loss of $4.2 million, narrowing from $25.0 million a year earlier. Also Read: ‘Pharma B",Yahoo,1,AMD,False,False,True,False,False,True
0221dbbd616dbe739adf3e425f0b3709cbaea63d939dded240e1797d7efea301,2026-01-24,Could a Wearable AI Pin Be the Next Big Thing for Apple Stock?,"A wearable AI pin may be niche, but it hints at Apple's plans to weave AI deeper into its ecosystem.",Yahoo,1,AAPL,False,False,False,False,True,True
fdbf367e39f8a828e51546a70ba1d85b8f398ab77e2468cead500ada09d1dd00,2026-04-27,Jim Cramer Doesn’t Believe United Airlines (UAL) Will Face Major Problem,"We have recently published Jim Cramer Discussed AI Circular Deals, Top Quantum Plays & These 22 Stocks. United Airlines Holdings, Inc. (NASDAQ:UAL) is one of the stocks discussed by Jim Cramer. United Airlines Holdings, Inc. (NASDAQ:UAL)’s shares are up by 36% over the past year and are down by 17% year-to-date. TD Cowen discussed the […]",Yahoo,1,UAL,False,False,True,False,False,True
